onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
0.0	87.393	520572	SESS_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	1	R1109N
87.393	1.017	607960	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	1	R1109N
88.41	21.552	608977	PROB	21552	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[5, 4, 9]	18	PAL1	1	R1109N
109.962	35.874	630528	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	1	R1109N
145.836	21.655	666400	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	1	R1109N
167.491	10.451	688054	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
177.942	0.933	698505	STUDY_ORIENT	n/a	n/a	1	5	CHAIR	GRASS	GRASS	CHAIR	1	[0, 0, 0]	-999	PAL1	1	R1109N
178.875	5.034	699438	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	CHAIR	GRASS	GRASS	CHAIR	1	[0, 0, 0]	-999	PAL1	1	R1109N
183.909	0.8	704472	STUDY_ORIENT	n/a	n/a	2	6	BEAR	JET	BEAR	JET	1	[0, 0, 0]	-999	PAL1	1	R1109N
184.709	5.018	705272	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	BEAR	JET	BEAR	JET	1	[0, 0, 0]	-999	PAL1	1	R1109N
189.727	1.0	710289	STUDY_ORIENT	n/a	n/a	3	1	COIN	SHIELD	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
190.727	5.034	711289	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	COIN	SHIELD	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
195.761	0.984	716323	STUDY_ORIENT	n/a	n/a	4	4	TEETH	n/a	TEETH	SEAL	1	[0, 0, 0]	-999	PAL1	1	R1109N
196.745	5.034	717307	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	TEETH	n/a	TEETH	SEAL	1	[0, 0, 0]	-999	PAL1	1	R1109N
201.779	0.917	722341	STUDY_ORIENT	n/a	n/a	5	3	HOSE	n/a	HOSE	FORK	1	[0, 0, 0]	-999	PAL1	1	R1109N
202.696	5.034	723258	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	HOSE	n/a	HOSE	FORK	1	[0, 0, 0]	-999	PAL1	1	R1109N
207.73	0.917	728291	STUDY_ORIENT	n/a	n/a	6	2	THUMB	n/a	DEER	THUMB	1	[0, 0, 0]	-999	PAL1	1	R1109N
208.647	4.018	729208	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	THUMB	n/a	DEER	THUMB	1	[0, 0, 0]	-999	PAL1	1	R1109N
212.665	0.999	733226	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	1	R1109N
213.664	0.017	734225	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
213.681	10.252	734242	PROB	10218	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[1, 7, 4]	12	PAL1	1	R1109N
223.933	10.141	744494	PROB	10141	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 3, 6]	14	PAL1	1	R1109N
234.074	0.009	754634	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	1	R1109N
234.083	0.0	754643	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
234.083	0.017	754643	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
234.1	1.0	754660	TEST_ORIENT	n/a	n/a	3	1	COIN	SHIELD	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
235.1	0.002	755660	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	COIN	SHIELD	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
235.102	1.359	755662	REC_START	n/a	n/a	3	-999	n/a	SHIELD	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
236.461	0.395	757021	REC_EVENT	1359	n/a	3	1	COIN	<>	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
236.856	3.245	757416	REC_EVENT	1754	n/a	3	1	COIN	SHIELD	SHIELD	COIN	1	[0, 0, 0]	-999	PAL1	1	R1109N
240.101	0.017	760661	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
240.118	0.95	760678	TEST_ORIENT	n/a	n/a	6	2	THUMB	n/a	DEER	THUMB	1	[0, 0, 0]	-999	PAL1	1	R1109N
241.068	0.0	761628	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
241.068	3.296	761628	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	THUMB	n/a	DEER	THUMB	1	[0, 0, 0]	-999	PAL1	1	R1109N
244.364	1.721	764924	REC_EVENT	3296	n/a	6	2	THUMB	<>	DEER	THUMB	1	[0, 0, 0]	-999	PAL1	1	R1109N
246.085	0.017	766645	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
246.102	0.9	766662	TEST_ORIENT	n/a	n/a	5	3	HOSE	n/a	HOSE	FORK	1	[0, 0, 0]	-999	PAL1	1	R1109N
247.002	0.0	767562	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	HOSE	n/a	HOSE	FORK	1	[0, 0, 0]	-999	PAL1	1	R1109N
247.002	4.829	767562	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
251.831	0.179	772390	REC_EVENT	4829	n/a	5	3	HOSE	<>	HOSE	FORK	1	[0, 0, 0]	-999	PAL1	1	R1109N
252.01	0.01	772569	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
252.02	1.05	772579	TEST_ORIENT	n/a	n/a	4	4	TEETH	n/a	TEETH	SEAL	1	[0, 0, 0]	-999	PAL1	1	R1109N
253.07	0.0	773629	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
253.07	4.876	773629	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	TEETH	n/a	TEETH	SEAL	1	[0, 0, 0]	-999	PAL1	1	R1109N
257.946	0.141	778505	REC_EVENT	4876	n/a	4	4	TEETH	<>	TEETH	SEAL	1	[0, 0, 0]	-999	PAL1	1	R1109N
258.087	0.017	778646	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
258.104	0.917	778663	TEST_ORIENT	n/a	n/a	1	5	CHAIR	GRASS	GRASS	CHAIR	1	[0, 0, 0]	-999	PAL1	1	R1109N
259.021	0.0	779580	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	5	CHAIR	GRASS	GRASS	CHAIR	1	[0, 0, 0]	-999	PAL1	1	R1109N
259.021	1.231	779580	REC_START	n/a	n/a	1	-999	n/a	GRASS	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
260.252	3.786	780811	REC_EVENT	1231	n/a	1	5	CHAIR	GRASS	GRASS	CHAIR	1	[0, 0, 0]	-999	PAL1	1	R1109N
264.038	0.017	784597	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
264.055	0.851	784614	TEST_ORIENT	n/a	n/a	2	6	BEAR	JET	BEAR	JET	1	[0, 0, 0]	-999	PAL1	1	R1109N
264.906	0.001	785465	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	BEAR	JET	BEAR	JET	1	[0, 0, 0]	-999	PAL1	1	R1109N
264.907	1.091	785466	REC_START	n/a	n/a	2	-999	n/a	JET	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
265.998	3.916	786557	REC_EVENT	1091	n/a	2	6	BEAR	JET	BEAR	JET	1	[0, 0, 0]	-999	PAL1	1	R1109N
269.914	0.026	790472	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
269.94	10.791	790498	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1109N
280.731	10.445	801289	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
291.176	0.834	811733	STUDY_ORIENT	n/a	n/a	1	1	DIME	n/a	TRUCK	DIME	2	[0, 0, 0]	-999	PAL1	1	R1109N
292.01	5.034	812567	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	DIME	n/a	TRUCK	DIME	2	[0, 0, 0]	-999	PAL1	1	R1109N
297.044	0.917	817601	STUDY_ORIENT	n/a	n/a	2	2	LAMP	CROWN	CROWN	LAMP	2	[0, 0, 0]	-999	PAL1	1	R1109N
297.961	5.034	818518	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	LAMP	CROWN	CROWN	LAMP	2	[0, 0, 0]	-999	PAL1	1	R1109N
302.995	0.984	823552	STUDY_ORIENT	n/a	n/a	3	3	SHEET	INK	SHEET	PEN	2	[0, 0, 0]	-999	PAL1	1	R1109N
303.979	5.034	824536	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	SHEET	INK	SHEET	PEN	2	[0, 0, 0]	-999	PAL1	1	R1109N
309.013	0.784	829569	STUDY_ORIENT	n/a	n/a	4	6	TREE	CUBE	TREE	CUBE	2	[0, 0, 0]	-999	PAL1	1	R1109N
309.797	5.018	830353	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	TREE	CUBE	TREE	CUBE	2	[0, 0, 0]	-999	PAL1	1	R1109N
314.815	0.9	835371	STUDY_ORIENT	n/a	n/a	5	5	MAP	TEA	TEA	MAP	2	[0, 0, 0]	-999	PAL1	1	R1109N
315.715	5.034	836271	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	MAP	TEA	TEA	MAP	2	[0, 0, 0]	-999	PAL1	1	R1109N
320.749	1.0	841305	STUDY_ORIENT	n/a	n/a	6	4	DESK	TIE	DESK	TIE	2	[0, 0, 0]	-999	PAL1	1	R1109N
321.749	4.001	842305	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	DESK	TIE	DESK	TIE	2	[0, 0, 0]	-999	PAL1	1	R1109N
325.75	1.0	846306	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1109N
326.75	0.017	847306	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
326.767	10.551	847323	PROB	10523	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 9, 2]	16	PAL1	1	R1109N
337.318	11.892	857873	PROB	11892	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[9, 6, 1]	16	PAL1	1	R1109N
349.21	0.009	869765	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1109N
349.219	0.0	869774	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
349.219	0.017	869774	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
349.236	1.017	869791	TEST_ORIENT	n/a	n/a	1	1	DIME	n/a	TRUCK	DIME	2	[0, 0, 0]	-999	PAL1	1	R1109N
350.253	0.001	870807	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	DIME	n/a	TRUCK	DIME	2	[0, 0, 0]	-999	PAL1	1	R1109N
350.254	4.969	870808	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
355.223	0.047	875777	REC_EVENT	4969	n/a	1	1	DIME	<>	TRUCK	DIME	2	[0, 0, 0]	-999	PAL1	1	R1109N
355.27	0.017	875824	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
355.287	0.917	875841	TEST_ORIENT	n/a	n/a	2	2	LAMP	CROWN	CROWN	LAMP	2	[0, 0, 0]	-999	PAL1	1	R1109N
356.204	0.0	876758	REC_START	n/a	n/a	2	-999	n/a	CROWN	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
