onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
0.0	70.536	519333	SESS_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	3	R1212P
70.536	1.017	591559	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	3	R1212P
71.553	4.151	592600	PROB	4.129	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[3, 4, 5]	12	PAL1	3	R1212P
75.704	3.034	596850	PROB	3.01	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[9, 6, 4]	19	PAL1	3	R1212P
78.738	2.833	599957	PROB	2.8	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[3, 4, 7]	14	PAL1	3	R1212P
81.571	3.351	602858	PROB	3.327	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[5, 6, 4]	15	PAL1	3	R1212P
84.922	5.234	606289	PROB	5.208	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[3, 5, 6]	14	PAL1	3	R1212P
90.156	3.11	611649	PROB	3.11	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[5, 6, 1]	12	PAL1	3	R1212P
93.266	38.8	614833	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	3	R1212P
132.066	10.451	654562	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
142.517	0.275	665264	STUDY_ORIENT	n/a	n/a	1	3	KEY	n/a	KEY	ZOO	1	[0, 0, 0]	-999	PAL1	3	R1212P
143.483	4.0	666253	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	KEY	n/a	KEY	ZOO	1	[0, 0, 0]	-999	PAL1	3	R1212P
148.501	0.275	671391	STUDY_ORIENT	n/a	n/a	2	6	CANE	n/a	BOOT	CANE	1	[0, 0, 0]	-999	PAL1	3	R1212P
149.284	4.0	672193	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	CANE	n/a	BOOT	CANE	1	[0, 0, 0]	-999	PAL1	3	R1212P
154.302	0.275	677331	STUDY_ORIENT	n/a	n/a	3	1	AXE	n/a	COW	AXE	1	[0, 0, 0]	-999	PAL1	3	R1212P
155.269	4.0	678321	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	AXE	n/a	COW	AXE	1	[0, 0, 0]	-999	PAL1	3	R1212P
160.303	0.275	683476	STUDY_ORIENT	n/a	n/a	4	4	LAWN	FUR	JAR	LAWN	1	[0, 0, 0]	-999	PAL1	3	R1212P
161.103	4.0	684295	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	LAWN	FUR	JAR	LAWN	1	[0, 0, 0]	-999	PAL1	3	R1212P
166.121	0.275	689433	STUDY_ORIENT	n/a	n/a	5	5	BOX	n/a	BOX	DUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
166.905	4.0	690236	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	BOX	n/a	BOX	DUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
171.939	0.275	695390	STUDY_ORIENT	n/a	n/a	6	2	CALF	n/a	CALF	TRUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
172.939	4.0	696414	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	CALF	n/a	CALF	TRUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
176.957	0.999	700529	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	3	R1212P
177.956	0.017	701552	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
177.973	2.984	701569	PROB	2.957	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[4, 3, 6]	13	PAL1	3	R1212P
180.957	1.601	704624	PROB	1.573	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 5, 3]	13	PAL1	3	R1212P
182.558	2.283	706264	PROB	2.252	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[1, 8, 6]	15	PAL1	3	R1212P
184.841	2.717	708602	PROB	2.697	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[3, 9, 5]	17	PAL1	3	R1212P
187.558	2.234	711384	PROB	2.204	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[9, 5, 1]	1	PAL1	3	R1212P
189.792	2.167	713671	PROB	2.146	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[6, 2, 4]	12	PAL1	3	R1212P
191.959	3.884	715890	PROB	3.859	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[9, 4, 7]	20	PAL1	3	R1212P
195.843	4.127	719867	PROB	4.127	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[7, 5, 1]	13	PAL1	3	R1212P
199.97	0.008	724093	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	3	R1212P
199.978	0.0	724101	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
199.978	0.016	724101	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
199.994	0.275	724117	TEST_ORIENT	n/a	n/a	3	1	AXE	n/a	COW	AXE	1	[0, 0, 0]	-999	PAL1	3	R1212P
200.844	4.0	724988	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	AXE	n/a	COW	AXE	1	[0, 0, 0]	-999	PAL1	3	R1212P
200.846	4.998	724990	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
205.844	0.001	730108	REC_EVENT	4.998	n/a	3	1	AXE	<>	COW	AXE	1	[0, 0, 0]	-999	PAL1	3	R1212P
205.845	0.017	730109	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
205.862	0.275	730126	TEST_ORIENT	n/a	n/a	6	2	CALF	n/a	CALF	TRUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
206.896	4.0	731185	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	CALF	n/a	CALF	TRUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
206.896	5.015	731185	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
211.911	0.002	736320	REC_EVENT	5.015	n/a	6	2	CALF	<>	CALF	TRUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
211.913	0.017	736322	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
211.93	0.275	736339	TEST_ORIENT	n/a	n/a	1	3	KEY	n/a	KEY	ZOO	1	[0, 0, 0]	-999	PAL1	3	R1212P
212.747	4.0	737176	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	KEY	n/a	KEY	ZOO	1	[0, 0, 0]	-999	PAL1	3	R1212P
212.747	5.015	737176	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
217.762	0.002	742311	REC_EVENT	5.015	n/a	1	3	KEY	<>	KEY	ZOO	1	[0, 0, 0]	-999	PAL1	3	R1212P
217.764	0.017	742313	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
217.781	0.275	742331	TEST_ORIENT	n/a	n/a	4	4	LAWN	FUR	JAR	LAWN	1	[0, 0, 0]	-999	PAL1	3	R1212P
218.648	4.0	743218	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	LAWN	FUR	JAR	LAWN	1	[0, 0, 0]	-999	PAL1	3	R1212P
218.648	1.735	743218	REC_START	n/a	n/a	4	-999	n/a	FUR	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
220.383	3.282	744995	REC_EVENT	1.735	n/a	4	4	LAWN	FUR	JAR	LAWN	1	[0, 0, 0]	-999	PAL1	3	R1212P
223.665	0.017	748355	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
223.682	0.275	748373	TEST_ORIENT	n/a	n/a	5	5	BOX	n/a	BOX	DUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
224.649	4.0	749363	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	BOX	n/a	BOX	DUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
224.649	5.015	749363	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
229.664	0.002	754498	REC_EVENT	5.015	n/a	5	5	BOX	<>	BOX	DUCK	1	[0, 0, 0]	-999	PAL1	3	R1212P
229.666	0.017	754500	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
229.683	0.275	754518	TEST_ORIENT	n/a	n/a	2	6	CANE	n/a	BOOT	CANE	1	[0, 0, 0]	-999	PAL1	3	R1212P
230.683	4.0	755542	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	CANE	n/a	BOOT	CANE	1	[0, 0, 0]	-999	PAL1	3	R1212P
230.684	5.009	755543	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
235.693	0.0	760672	REC_EVENT	5.009	n/a	2	6	CANE	<>	BOOT	CANE	1	[0, 0, 0]	-999	PAL1	3	R1212P
235.693	2.757	760672	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1212P
238.45	10.437	763495	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
248.887	0.275	774182	STUDY_ORIENT	n/a	n/a	1	1	LAKE	n/a	LAKE	BEE	2	[0, 0, 0]	-999	PAL1	3	R1212P
249.837	4.0	775154	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	LAKE	n/a	LAKE	BEE	2	[0, 0, 0]	-999	PAL1	3	R1212P
254.871	0.275	780309	STUDY_ORIENT	n/a	n/a	2	4	HORN	YEAR	OAR	HORN	2	[0, 0, 0]	-999	PAL1	3	R1212P
255.788	4.0	781248	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	HORN	YEAR	OAR	HORN	2	[0, 0, 0]	-999	PAL1	3	R1212P
260.806	0.275	786386	STUDY_ORIENT	n/a	n/a	3	5	RAKE	FROG	RAKE	FROG	2	[0, 0, 0]	-999	PAL1	3	R1212P
261.789	4.0	787393	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	RAKE	FROG	RAKE	FROG	2	[0, 0, 0]	-999	PAL1	3	R1212P
266.807	0.275	792531	STUDY_ORIENT	n/a	n/a	4	2	SOAP	CUBE	SOAP	CUBE	2	[0, 0, 0]	-999	PAL1	3	R1212P
267.807	4.0	793555	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	SOAP	CUBE	SOAP	CUBE	2	[0, 0, 0]	-999	PAL1	3	R1212P
272.825	0.275	798693	STUDY_ORIENT	n/a	n/a	5	3	STONE	n/a	STONE	BROOM	2	[0, 0, 0]	-999	PAL1	3	R1212P
273.708	4.0	799597	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	STONE	n/a	STONE	BROOM	2	[0, 0, 0]	-999	PAL1	3	R1212P
278.726	0.275	804735	STUDY_ORIENT	n/a	n/a	6	6	CUP	n/a	CUP	EAR	2	[0, 0, 0]	-999	PAL1	3	R1212P
279.526	4.0	805554	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	CUP	n/a	CUP	EAR	2	[0, 0, 0]	-999	PAL1	3	R1212P
283.527	1.0	809651	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	3	R1212P
284.527	0.017	810675	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
284.544	3.517	810693	PROB	3.49	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[9, 9, 2]	20	PAL1	3	R1212P
288.061	3.317	814294	PROB	3.285	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[7, 6, 6]	19	PAL1	3	R1212P
291.378	3.018	817690	PROB	2.984	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[7, 7, 3]	17	PAL1	3	R1212P
294.396	4.701	820781	PROB	4.67	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[1, 5, 8]	14	PAL1	3	R1212P
299.097	3.25	825594	PROB	3.225	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[9, 1, 7]	17	PAL1	3	R1212P
302.347	2.631	828922	PROB	2.631	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 7, 8]	20	PAL1	3	R1212P
304.978	0.003	831616	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	3	R1212P
304.981	0.0	831619	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
304.981	0.017	831619	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
304.998	0.275	831637	TEST_ORIENT	n/a	n/a	1	1	LAKE	n/a	LAKE	BEE	2	[0, 0, 0]	-999	PAL1	3	R1212P
305.831	4.0	832489	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	LAKE	n/a	LAKE	BEE	2	[0, 0, 0]	-999	PAL1	3	R1212P
305.832	5.009	832491	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
310.841	0.0	837619	REC_EVENT	5.009	n/a	1	1	LAKE	<>	LAKE	BEE	2	[0, 0, 0]	-999	PAL1	3	R1212P
310.841	0.008	837619	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
310.849	0.275	837628	TEST_ORIENT	n/a	n/a	4	2	SOAP	CUBE	SOAP	CUBE	2	[0, 0, 0]	-999	PAL1	3	R1212P
311.782	4.0	838583	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	SOAP	CUBE	SOAP	CUBE	2	[0, 0, 0]	-999	PAL1	3	R1212P
311.782	1.007	838583	REC_START	n/a	n/a	4	-999	n/a	CUBE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
312.789	4.011	839614	REC_EVENT	1.007	n/a	4	2	SOAP	CUBE	SOAP	CUBE	2	[0, 0, 0]	-999	PAL1	3	R1212P
316.8	0.017	843721	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
316.817	0.275	843739	TEST_ORIENT	n/a	n/a	5	3	STONE	n/a	STONE	BROOM	2	[0, 0, 0]	-999	PAL1	3	R1212P
317.717	4.0	844660	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	STONE	n/a	STONE	BROOM	2	[0, 0, 0]	-999	PAL1	3	R1212P
317.717	5.015	844660	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
322.732	0.002	849795	REC_EVENT	5.015	n/a	5	3	STONE	<>	STONE	BROOM	2	[0, 0, 0]	-999	PAL1	3	R1212P
322.734	0.017	849797	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
322.751	0.275	849815	TEST_ORIENT	n/a	n/a	2	4	HORN	YEAR	OAR	HORN	2	[0, 0, 0]	-999	PAL1	3	R1212P
323.568	0.0	850651	REC_START	n/a	n/a	2	-999	n/a	YEAR	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
323.568	4.0	850651	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	HORN	YEAR	OAR	HORN	2	[0, 0, 0]	-999	PAL1	3	R1212P
324.865	3.72	851979	REC_EVENT	1.297	n/a	2	4	HORN	YEAR	OAR	HORN	2	[0, 0, 0]	-999	PAL1	3	R1212P
328.585	0.017	855788	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
328.602	0.275	855806	TEST_ORIENT	n/a	n/a	3	5	RAKE	FROG	RAKE	FROG	2	[0, 0, 0]	-999	PAL1	3	R1212P
329.636	4.0	856865	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	RAKE	FROG	RAKE	FROG	2	[0, 0, 0]	-999	PAL1	3	R1212P
