onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
0.0	55.892	16841	SESS_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	1	R1002P
55.892	1.016	44786	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	1	R1002P
56.908	3.984	45294	PROB	3.957	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[7, 7, 9]	23	PAL1	1	R1002P
60.892	4.684	47286	PROB	4.661	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[3, 3, 6]	12	PAL1	1	R1002P
65.576	4.535	49627	PROB	4.505	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[9, 3, 7]	19	PAL1	1	R1002P
70.111	6.698	51895	PROB	6.698	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[7, 8, 9]	24	PAL1	1	R1002P
76.809	59.304	55244	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	1	R1002P
136.113	10.446	84894	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
146.559	0.275	90117	STUDY_ORIENT	n/a	n/a	1	3	MOOSE	FOOD	MOOSE	FOOD	1	[0, 0, 0]	-999	PAL1	1	R1002P
147.376	4.0	90525	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	MOOSE	FOOD	MOOSE	FOOD	1	[0, 0, 0]	-999	PAL1	1	R1002P
152.394	0.275	93034	STUDY_ORIENT	n/a	n/a	2	2	SHARK	WAVE	WAVE	SHARK	1	[0, 0, 0]	-999	PAL1	1	R1002P
153.211	4.0	93443	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	SHARK	WAVE	WAVE	SHARK	1	[0, 0, 0]	-999	PAL1	1	R1002P
158.245	0.275	95959	STUDY_ORIENT	n/a	n/a	3	1	FENCE	GRAPE	GRAPE	FENCE	1	[0, 0, 0]	-999	PAL1	1	R1002P
159.229	4.0	96451	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	FENCE	GRAPE	GRAPE	FENCE	1	[0, 0, 0]	-999	PAL1	1	R1002P
164.263	0.275	98968	STUDY_ORIENT	n/a	n/a	4	4	COW	SHEEP	SHEEP	COW	1	[0, 0, 0]	-999	PAL1	1	R1002P
165.23	4.0	99452	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	COW	SHEEP	SHEEP	COW	1	[0, 0, 0]	-999	PAL1	1	R1002P
170.264	0.275	101969	STUDY_ORIENT	n/a	n/a	5	5	JET	n/a	JET	CRANE	1	[0, 0, 0]	-999	PAL1	1	R1002P
171.164	4.0	102419	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	JET	n/a	JET	CRANE	1	[0, 0, 0]	-999	PAL1	1	R1002P
176.182	0.275	104927	STUDY_ORIENT	n/a	n/a	6	6	GOAT	FACE	GOAT	FACE	1	[0, 0, 0]	-999	PAL1	1	R1002P
177.149	4.0	105411	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	GOAT	FACE	GOAT	FACE	1	[0, 0, 0]	-999	PAL1	1	R1002P
181.167	0.999	107420	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	1	R1002P
182.166	0.017	107919	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
182.183	7.651	107928	PROB	7.618	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 7, 7]	19	PAL1	1	R1002P
189.834	4.967	111753	PROB	4.943	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[6, 7, 2]	15	PAL1	1	R1002P
194.801	4.785	114236	PROB	4.752	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 9, 4]	18	PAL1	1	R1002P
199.586	3.407	116629	PROB	3.407	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[1, 6, 4]	11	PAL1	1	R1002P
202.993	0.01	118332	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	1	R1002P
203.003	0.0	118337	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
203.003	0.017	118337	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
203.02	0.275	118346	TEST_ORIENT	n/a	n/a	3	1	FENCE	GRAPE	GRAPE	FENCE	1	[0, 0, 0]	-999	PAL1	1	R1002P
203.903	4.0	118787	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	FENCE	GRAPE	GRAPE	FENCE	1	[0, 0, 0]	-999	PAL1	1	R1002P
203.904	3.144	118788	REC_START	n/a	n/a	3	-999	n/a	GRAPE	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
207.048	1.872	120360	REC_EVENT	3.144	n/a	3	1	FENCE	GRAPE	GRAPE	FENCE	1	[0, 0, 0]	-999	PAL1	1	R1002P
208.92	0.017	121296	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
208.937	0.275	121304	TEST_ORIENT	n/a	n/a	2	2	SHARK	WAVE	WAVE	SHARK	1	[0, 0, 0]	-999	PAL1	1	R1002P
