onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
0.0	66.583	117031	SESS_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	3	R1121M
66.583	1.017	150319	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	3	R1121M
67.6	6.719	150828	PROB	6696.0	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[3, 4, 6]	13	PAL1	3	R1121M
74.319	6.051	154187	PROB	6017.0	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[8, 2, 8]	18	PAL1	3	R1121M
80.37	6.541	157212	PROB	6541.0	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[7, 5, 4]	16	PAL1	3	R1121M
86.911	49.8	160483	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	3	R1121M
136.711	10.438	185381	STUDY_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
147.149	0.275	190599	STUDY_ORIENT	n/a	n/a	1	1	TIE	DIME	TIE	DIME	1	[0, 0, 0]	-999	PAL1	3	R1121M
147.999	4.0	191024	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	TIE	DIME	TIE	DIME	1	[0, 0, 0]	-999	PAL1	3	R1121M
153.017	0.275	193533	STUDY_ORIENT	n/a	n/a	2	4	NEST	n/a	ELF	NEST	1	[0, 0, 0]	-999	PAL1	3	R1121M
153.85	4.0	193949	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	NEST	n/a	ELF	NEST	1	[0, 0, 0]	-999	PAL1	3	R1121M
158.868	0.275	196458	STUDY_ORIENT	n/a	n/a	3	5	APE	n/a	SHELL	APE	1	[0, 0, 0]	-999	PAL1	3	R1121M
159.668	4.0	196858	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	APE	n/a	SHELL	APE	1	[0, 0, 0]	-999	PAL1	3	R1121M
164.686	0.275	199367	STUDY_ORIENT	n/a	n/a	4	2	WEB	n/a	BOOT	WEB	1	[0, 0, 0]	-999	PAL1	3	R1121M
165.569	4.0	199808	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	WEB	n/a	BOOT	WEB	1	[0, 0, 0]	-999	PAL1	3	R1121M
170.587	0.275	202317	STUDY_ORIENT	n/a	n/a	5	3	COIN	n/a	FLEA	COIN	1	[0, 0, 0]	-999	PAL1	3	R1121M
171.422	4.0	202735	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	COIN	n/a	FLEA	COIN	1	[0, 0, 0]	-999	PAL1	3	R1121M
176.455	0.275	205251	STUDY_ORIENT	n/a	n/a	6	6	SAIL	NAIL	SAIL	JAIL	1	[0, 0, 0]	-999	PAL1	3	R1121M
177.238	4.0	205642	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	SAIL	NAIL	SAIL	JAIL	1	[0, 0, 0]	-999	PAL1	3	R1121M
181.239	1.0	207643	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	3	R1121M
182.239	0.017	208143	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
182.256	55.104	208151	PROB	55104.0	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[7, 9, 8]	10	PAL1	3	R1121M
237.36	0.008	235701	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	3	R1121M
237.368	0.0	235705	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
237.368	0.017	235705	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
237.385	0.275	235714	TEST_ORIENT	n/a	n/a	1	1	TIE	DIME	TIE	DIME	1	[0, 0, 0]	-999	PAL1	3	R1121M
238.285	4.0	236164	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	TIE	DIME	TIE	DIME	1	[0, 0, 0]	-999	PAL1	3	R1121M
238.286	1.489	236164	REC_START	n/a	n/a	1	-999	n/a	DIME	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
239.775	3.535	236908	REC_EVENT	1489.0	n/a	1	1	TIE	DIME	TIE	DIME	1	[0, 0, 0]	-999	PAL1	3	R1121M
243.31	0.009	238676	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
243.319	0.275	238680	TEST_ORIENT	n/a	n/a	4	2	WEB	n/a	BOOT	WEB	1	[0, 0, 0]	-999	PAL1	3	R1121M
244.152	4.0	239097	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	WEB	n/a	BOOT	WEB	1	[0, 0, 0]	-999	PAL1	3	R1121M
244.152	0.0	239097	REC_START	n/a	n/a	4	-999	n/a	<>	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
244.152	5.034	239097	REC_EVENT	0.0	n/a	4	2	WEB	<>	BOOT	WEB	1	[0, 0, 0]	-999	PAL1	3	R1121M
249.186	0.017	241614	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
249.203	0.275	241622	TEST_ORIENT	n/a	n/a	5	3	COIN	n/a	FLEA	COIN	1	[0, 0, 0]	-999	PAL1	3	R1121M
250.236	4.0	242139	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	COIN	n/a	FLEA	COIN	1	[0, 0, 0]	-999	PAL1	3	R1121M
250.237	0.0	242139	REC_START	n/a	n/a	5	-999	n/a	<>	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
250.237	5.016	242139	REC_EVENT	0.0	n/a	5	3	COIN	<>	FLEA	COIN	1	[0, 0, 0]	-999	PAL1	3	R1121M
255.253	0.017	244647	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	3	R1121M
255.27	0.275	244655	TEST_ORIENT	n/a	n/a	2	4	NEST	n/a	ELF	NEST	1	[0, 0, 0]	-999	PAL1	3	R1121M
256.187	4.0	245114	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	NEST	n/a	ELF	NEST	1	[0, 0, 0]	-999	PAL1	3	R1121M
